# Khmer frequency wordlist for the Keyman lexical model.
# GENERATED — regenerate with: npm run build:wordlist
# Source: ../../words.txt (Google Khmer pronunciation lexicon, CC-BY-4.0,
# ranked against the Khmer Wikipedia dump blended with CC-100 km).
# Columns: word<TAB>frequency weight (Zipf curve over the frequency rank).
បាសិទ្ធ	63
បឹងខ្យាង	63
បឹងប្រាំ	63
បូរីកម្មករ	63
ប៉ាពួនូវ៉ែលហ្គីណេ	63
ប៉ិបស៊ី	63
ប៉េស្ត	63
ប្រូបាប៊ីលីតេ	63
ប្រោសប្រណី	63
ប្លង	63
ផម	63
ផ្លាន	63
ពពាក់	63
ព្រៃពួច	63
ព្រះឱង្ការ	63
ភស្ដា	63
ភ្នំរាប	63
មីក្រូហ្វូន	63
មីនីសូតា	63
មីលគីវ៉េ	63
យថាទស្សន៍	63
យៀកណាម	63
របស់មង្គល	63
រលែក	63
រុទ្រវរ្ម័ន	63
រូបសាស្ត្រ	63
រេល	63
រំអុក	63
រ៉ល	63
រ៉ែក	63
លើកដម្កើង	63
ល្បាក់	63
វាទៈ	63
វិញ្ញត្តិ	63
វិរៈសិទ្ធ	63
វីយូ	63
វីលសុន	63
វុត្ត	63
វ៉ាន់ថា	63
វ៉ាលីស	63
សក្កៈ	63
សត្យានុម័ត	63
សម័ង្ស	63
សម្ដេចឪ	63
សាគី	63
សាមន្តរាជ	63
សារិត	63
សិខី	63
សិរីសោភ័ណ្ឌ	63
សុខភា	63
សុវណ្ណវិចិត្រ	63
សូគីមិច	63
សំណក	63
សំរង	63
ស្គីប	63
ស្មាល	63
ស្រីដា	63
ស្លេវ	63
ស្វាយភ្លើង	63
ហឺន	63
ហេមន្ត	63
ហ៊្សូ	63
ហ្គែន	63
ហ្មដំរី	63
ឡាសវេហ្គាស	63
អង្គម៉ី	63
អចលនៈ	63
អច្ឆរា	63
អញ្ញត្រ	63
អនិកជន	63
អនិយត	63
អល់អែក	63
អាប់ស៊ីស	63
អាហ្វ្រិច	63
អូរដឹម	63
អូរតាពុក	63
អេចប្រេស	63
ឧទារ	63
ឧទ្ទាមកម្ម	63
កណ្ដុរស	63
កតវេទី	63
កាឌី	63
កូឡេស្តេរ៉ូល	63
កោះមាន់	63
កំពង់ទ្រាស	63
កំពង់សឹង	63
ក្រវៀន	63
ក្រហល់ក្រហាយ	63
ខ្យល់ចាប់	63
ខ្លាង	63
ខ្សឺត	63
គីក	63
គីតូ	63
គុច	63
ចន្ទមុនី	63
ចាន់ធឿន	63
ចាល់	63
ចុងកៅស៊ូ	63
ចំរោះ	63
ឆ្នាស	63
ជិញ	63
ជីវចំរុះ	63
ជូរអែម	63
ជ្រាំង	63
ជ្រុញ	63
ដាឡាត់	63
ដំណូច	63
ណូវ៉ែល	63
តម្កាត់	63
តាដា	63
តិណជាតិ	63
តូហ្គោ	63
ត្រពាំងខ្នារ	63
ត្រពាំងតាវ	63
ត្រឡប់ត្រឡិន	63
ត្រាំខ្នារ	63
ថូវ	63
ទឹកឃ្លាំង	63
ទេវបុត្ត	63
ទ្រត	63
ធម្មពោធិសាល	63
ធម្មាធិរាជ	63
នព្វគ្រោះ	63
និគ្រន្ថ	63
និយាមកា	63
និរុត្តិ	63
និវាសនជន	63
នូក	63
បរិយោសាន	63
បឹងព្រាវ	63
បោកអ៊ុត	63
បំបែរ	63
ប៊ុនថេន	63
ប៊ូតង់	63
ប៊ូលីង	63
ប៊្រុចសែល	63
ប្រគាប	63
ប្រទូស	63
ប្រិតប្រៀង	63
ប្រេងខ្យល់	63
ផារី	63
ពិសេន	63
ពុំងា	63
ពេលហ្នឹង	63
ពំនូត	63
ព្រែកពោធិ៍	63
ព្រែកលួង	63
មជ្ឈត្តការ	63
មន្ទារ	63
មហេសក្ខ	63
ម៉ាចាស់ដៃ	63
ម៉ៃដា	63
ម៉ៃអាមី	63
ម្ដាយឪពុក	63
យ៉ាងណាម៉ិញ	63
យ៉ាស់	62
យ៉ុម	62
រកាជន្លឹង	62
រតនកោដ្ឋ	62
រពៅ	62
រវិច	62
រីហ្វ	62
រែម	62
រ៉ីម	62
វណ្ណសូដានី	62
វិល័យ	62
វីស៊ីឌី	62
វ៉ោយ	62
សន្តតិកម្ម	62
សមកាល	62
សមាចារ	62
សម្មត	62
សម្រាស់	62
សយន	62
សហលក្ខន្តិកៈ	62
សាគួ	62
សាឌូស៊ី	62
សាយ៉ាបូរី	62
សិង្គាល	62
សិរីសុទ្ធា	62
សុក្រំ	62
សុចិត្រា	62
សំញែង	62
ស៊ីម៉ាំង	62
ស្តេរ៉េអូ	62
ស្បៃមុង	62
ស្មសាន	62
ស្វាយអំពារ	62
ស្អុះស្អាប់	62
ហត្ថី	62
ហ៊ុប	62
ហ៊ោកញ្ជ្រៀវ	62
ហ្គេកអ៊ាវ	62
ហ្គំប៊ី	62
ហ្វីឡា	62
អកតញ្ញូ	62
អជ្ឈត្ត	62
អស្សឫទ្ធិ	62
អាចារ្យលាក់	62
អាយដល	62
អេឡិក	62
អ៊ាន	62
អ៊ុយរ៉ាញ៉ូម	62
ឧបការគុណ	62
កនិដ្ឋា	62
កាបោន	62
កាវី	62
កាឡែង	62
កុងស៊ីបញ្ចាំ	62
កោះហុក	62
កំពង់ក្រែង	62
កំពង់ចំឡង	62
កំពង់ថ្កូវ	62
ក្ដឿង	62
ក្រាន់	62
ក្រៀវ	62
ខូលី	62
ខ្នារស	62
ខ្វារ	62
គង់ហ៊ាន	62
គឹមសួរ	62
គុលី	62
ចុងឃ្នៀស	62
ចំពូក	62
ឆាជ	62
ឆ្កៀល	62
ឈ្នួត	62
ញាតិសន្ដាន	62
ញ៉ែង	62
ដារិទ្ធ	62
ដៀប	62
ដេម៉ា	62
តាត្រាវ	62
តានូ	62
តាវកាលិក	62
តាំងកសាង	62
តាំងក្រាំង	62
តែលតោល	62
ត្រឡោកបែក	62
ថ្លាថ្លែង	62
ទុតិយា	62
ទ្រីត	62
ធម្មាធិបតេយ្យ	62
ធរណេន្ទ្រ	62
នាដកម្ម	62
នាំពា	62
បដ្ឋាយិកា	62
បូសា	62
ប៉ាលហាល	62
ប៊ីម	62
ប៊ុនធិន	62
ប៊ូខាវ	62
ប្រង់	62
ប្រតិករ	62
ប្រាំបីមុំ	62
ផលទុន	62
ពស្ត្រា	62
ពុធដារ៉ា	62
ព្រីត	62
ព្រៃជីសាក់	62
ព្រៃព្រះ	62
ភក្សា	62
ភ្នំក្រវ៉ាញ	62
ភ្នំហាន់ជ័យ	62
មុន្នីរ័ត្ន	62
មែលប៊ន	62
ម៉ាគី	62
ម៉ាឌីហ្សុន	62
យាយា	62
យ៉ាឡុង	62
រងូ	62
លីហ្វ	62
លំប៉ា	62
វៀចវេរ	62
សទ្ធិវិហារិក	62
សូករ	62
សំរប	62
ស្គីន	62
ស្គ្រីន	62
ស្នែ	62
ហ៊ូម	62
ហ៊ែម	62
ហ៎ា	62
ហ្គែរ	62
ហ្គោគូ	62
ហ្វោ	62
ហ្សេរុយសាឡឹម	62
អឌ្ឍមាស	62
អនាគារ	62
អនីតិ	62
អាហ្សា	62
អូម៉ូរី	62
អូហៃយ៉ូ	62
អេលីយ៉ូម	62
អំណឹះ	62
អ័ក	62
ឧបសម្ពន្ធ	62
កក្លាក់	62
កន្ទ្រាក់	62
កន្និកា	62
កាណូ	62
កាំកូ	62
កូប៉ា	62
កោះនរា	62
កំជាប់ពាក្យ	62
ក្បាច់ក្បូរ	62
ក្បុង	62
ក្យូដូ	62
ក្រឡាពាស	62
ក្រៃថោង	62
ខារ៉ូ	62
ខ្សាវ	62
គនេស	62
ឃ្លៃ	62
ងប់ងុល	62
ងាស	62
ងៀម	62
ងេន	62
ង៉ុម	62
ចម្អែត	62
ចាស្ទីន	62
ចេប	62
ឆៃណា	62
ជន្មវស្សា	62
ជ្រះស្រឡះ	62
ឈុនលី	62
ញូវដែលី	62
ដួន	62
ដើមស្រល់	62
ដំឡឹង	62
ឋាម	62
ឌត	62
ណប់	62
ណាឌីន	62
ណាយ៉ា	62
តាភុល	62
តាសូ	62
តាឡុង	62
តាំងសំរោង	62
តេមិយ	62
តែងសេចក្ដី	62
ត្រងត្រាប់	62
ថ្កាត់	62
ថ្មដុះ	62
ទោន	62
ទំរីង	62
ទះកំភ្លៀង	62
ទ័ពមាន	62
នាយទុន	62
នីកូទីន	62
នីយ៉ា	62
បង្កោង	62
បង្ហាត់បង្ហាញ	62
បង្អោរ	62
បយ៉ាខា	62
បរមរូប	62
បាលិលេយ្យ	62
បាសែត	62
បឹប	62
បុះ	62
បូរិន្ទ	62
ប៉ឺស	62
ប៉ែតសិប	62
ប្រាំបីមុម	62
ផល្លីកា	62
ផ្ទក់	62
ផ្ទះព្រៃ	62
ផ្នួង	62
ផ្លាំង	62
ផ្លូន	62
ពោក	62
ព័ងអាំងហ្វូ	62
ព្រីស	62
ភ្នំជើងព្រៃ	62
ភ្នំប្រាសាទ	62
ភ្លឹបភ្លែត	62
ភ្លឺផ្លេក	62
មិញយ៉ាង	62
មេស្ស៊ី	62
យូញៀន	62
យូហ្កា	62
យ៉ន់	62
របាប់	62
រពីង	62
រយឺត	62
រលាំងកែន	62
រហាត់	62
រហោឋាន	62
រាជអំណាច	62
រឹទ្ធី	62
រុករ	62
រូបវ័ន្ត	62
រឿម	62
លីសែង	62
វច្ចមគ្គ	62
វិបុលសុខ	62
វុល	62
វ៉ាន់ថន	62
វ៉េស្ទឡាញន៍	62
វ្លាឌីមៀ	62
សង្វែង	62
សន្ធប់	62
សព្វសិទ្ធិ	62
សម្ភុបុរៈ	62
សម្មាធិ	62
សាយ៉ា	62
សារិ	62
សាលាកន្សែង	62
សុខុមាល	62
សំពោច	62
សំរោងក្នុង	62
ស៊ល	62
ស៊ីញ៉េ	62
ស្ទឹងច្រាល	62
ស្រមើ	62
ស្រយ៉ូវ	61
ស្រីភា	61
ស្រុកធំ	61
ស្រែខ្ទុម	61
ស្រះឈូក	61
ហរិបុញ្ជ័យ	61
ហាសាន់	61
ហ៊ីម៉ាវ៉ារី	61
ឡកំបោរ	61
អង្គជាតិ	61
អង្គយ៉ង	61
អនុបស្សនា	61
អប្បិយ	61
អាកោ	61
អារកាត់	61
អារ៉ាកាវ៉ា	61
អាស្រមមហាឥសី	61
អូរក្រសារ	61
អើស	61
អៀក	61
អេបផល	61
អំពាច	61
អ៊ីព	61
អ៊ីសុប	61
ឧច្ឆេទទិដ្ឋិ	61
ឧទយាទិត្យវរ្ម័ន	61
កកាត	61
កាត់កង	61
កាន់ជិ	61
កូរ៉ាន	61
កេសរកូល	61
កោះរះ	61
ក្រមិចក្រមើម	61
ក្រាវ	61
ក្រេដ	61
ខ្នោស	61
ខ្មីឃ្មាត	61
ខ្មេរ	61
គគ្លើន	61
គូយ	61
គ្រោះភ័យ	61
ឃត	61
ឃ្នើស	61
ងាប	61
ចតុស្ដម្ភ	61
ចិត្រសេន	61
ច្បោះ	61
ឆព្វណ្ណរង្សី	61
ឆោក	61
ឆ្លាំង	61
ឆ្អាល	61
ជហ្វា	61
ជើងខាល	61
ឈាងហាក់	61
ដាណែត	61
ដានីញែល	61
ដុសលាង	61
ណោត	61
តាកោ	61
តាមុំ	61
តាសំ	61
ត្រមូង	61
ថែក	61
ទម្រេត	61
ទេពច្យុតិ	61
ទោសោ	61
ទំនប់ធំ	61
ទ្រហ៊ោ	61
នៅលេង	61
បង្គី	61
បទីប	61
បន្លែបង្ការ	61
បាត់ដឹង	61
បាបាន	61
បាឡូ	61
បិតរ	61
បិទពួន	61
ប៉េតា	61
ប៊ីធី	61
ផលប័ត្រ	61
ផ្ងូត	61
ពីលីកា	61
ព្យ៉ាណូ	61
ព្រែកចាក	61
ព្រៃចារ	61
ព្រៃញាតិ	61
ព្រៃដើមថ្នឹង	61
ព្រៃបឹង	61
ព្រៃស្ពឺ	61
ភ្ញោច	61
ភ្នំមាស	61
មៀង	61
មេហ្គាហឺត	61
ម៉េងជឺ	61
យាប់	61
យិនស៊ិន	61
យុទ្ធោបករណ៍	61
យ៉ាត់	61
រកថា	61
រនាថ	61
រស្មីសាមគ្គី	61
រីស៊ត	61
រូប៊ី	61
រ៉ាដ្យូ	61
រ៉ាម៉ូ	61
រ៉ាយ៉ា	61
រ៉េវ	61
លក្ខន្តិក	61
លាងហុង	61
លោមា	61
ល័ក្ត	61
ល្បប់	61
ល្អូក	61
វង្សយ៉ាទី	61
វល្លិសរ	61
វីសិនហ្វាន់	61
វួច	61
សត្តិ	61
សមបាត	61
សម្បទានិក	61
សាក់សំពៅ	61
សាម៉ាន	61
សុជីវី	61
សុភៈ	61
ស៊ីអ៊ីវ	61
ស័ក្ដ	61
ស្កុតលែន	61
ស្គាំងស្គម	61
ស្យាបឹងវែង	61
ស្លោ	61
ស្វាយពក	61
ស្វាយរមៀត	61
ហ្គូក	61
ហ្គ្រែន	61
ហ្វឺត	61
ហ្វ្រេស	61
ហ្សំប៊ី	61
អមិត្តតាបនា	61
អាណាម	61
អាម៉ាប់	61
អាឡាន	61
អូរតាគាំ	61
អូរបាក់រទេះ	61
អូរឡាំពិក	61
អេឌីស	61
អេប៉ុង	61
អេរ៉ា	61
អោត	61
អះម៉ាត់	61
អ៊ីនឌី	61
ឧបកិច្ច	61
ឪជ្រឹង	61
កន្សោមអក	61
កស្រូវ	61
កាតាលីករ	61
កាប៊ូ	61
កូតង់សង់	61
កូស៊ីនុសអ៊ីពែបូលីក	61
កំពង់ក្របៅ	61
កំពង់ពោធិ៍	61
ក្រក្រី	61
ក្រពា	61
ក្រឹស្នា	61
ក្លាក	61
ក្លិង្គ	61
ក្លែរ	61
ខេមរបុត្រ	61
ខេស៊ី	61
ខ្នាច	61
គឹមអេង	61
គុយវែត	61
គោកប្រាសាទ	61
គ្រាត	61
ឃែន	61
ចម្រុង	61
ចាន់ស៊ី	61
ឆូយ	61
ជីអូ	61
ជីអ៊ុយរ៉េ	61
ឈើនាង	61
ឈឿម	61
ញ៉ែងញ៉ង	61
ដងកើ	61
ដូណាត់	61
ដេវិដ	61
ដេវី	61
ឌីលី	61
ណាថាន	61
ណារុំ	61
ណាវីន	61
ណុយ	61
ណូវែលហ្សេឡង់	61
តាក្របី	61
តាទេន	61
តាសែន	61
តាំងយ៉ាប	61
តេរ៉ា	61
ត្រពាំងក្រហម	61
ត្រពាំងចំបក់	61
ត្រេន	61
ទន់ល្មើយ	61
ទីឃាវុធ	61
ទួលគគីរ	61
ទួលព្រិច	61
ទេពនិម្មិត	61
នគរភាស	61
បញ្ជីសារពើភ័ណ្ឌ	61
បឋមវ័យ	61
បន្ទាយថ្មី	61
បន្ទោះ	61
បន្សាយរាក់	61
បម្រាស់	61
បាទ្បែន	61
បាយទា	61
បាស្រែ	61
បូរិទ្ធ	61
បេថ្លេហិម	61
បែរឡាំង	61
ប៉ូក	61
ប្រយូរ	61
ផរុសវាចា	61
ផឿង	61
ផ្លាតុង	61
ពង្រោះ	61
ពពាលខែ	61
ពិភពគុណ	61
ពួច	61
ព្នាយ	61
ព្រែករកា	61
ព្រៃពាយ	61
ព្រះដាក់	61
ភក់ជ្រាំ	61
ភិយ្យោ	61
ភែន	61
ភោជនីយាហារ	61
ភ្លង់	61
មហាមាយា	61
មហិស	61
មិច្ឆាចារ	61
មូលប្បទានបត្រ	61
ម៉េញ	61
ម៉្លេះទេ	61
ម្រេញ	61
យាយម៉ៅ	61
រក្សជ័យ	61
រមាត់	61
រវាម	61
រាងរាវ	61
រ៉ាកែត	61
លីតា	61
លឿម	61
ល្វាលើ	61
វលាហក	61
វិក្រម	61
វ៉ង	61
វ៉ាលិស	61
វ៉ុង	61
សមណុទ្ទេស	61
សាមគ្គីធម៌	61
សឹង្ហា	61
សឺក	61
សុកន	61
សុខមាន	61
សេរីភាវូបនីយកម្ម	61
សែនសំ	61
សំរែក	61
ស៊ាងឃ្វាង	61
ស៊ីលុយ	61
ស្ថាននរក	60
ស្នួ	60
ស្ពានមានជ័យ	60
ស្យង់	60
ស្រែឈូក	60
ស្រែវាល	60
ហ៊ឺយ	60
ហ្វូឡា	60
អគ្នី	60
អង្គុល	60
អរដោនេ	60
អហោសិកម្ម	60
អានណា	60
អាមីន	60
